Распутин Юлий Вадимович;1986
Рейслер Ульяна Серафимовна;1956
Реутов Александр Никифорович;1957
Реутова Зоя Ивановна;1942
Решетников Геннадий Владиславович;2000
Родиков Феофан Изяславович;2002
Рождественская Доминика Агафоновна;1993
Ромазанов Сократ Кондратиевич;1939
Ростовцев Андриян Маркович;1963
Рубашкина Ксения Савелиевна;1935
Рябков Модест Архипович;1944
Рябоконь Руслан Юриевич;1940
Савасина Ярослава Измаиловна;1995
Савенков Валерий Адамович;2001
Садыков Радион Иосифович;1935
Сайбаталова Жанна Якововна;1986
Сарнычева Анна Назаровна;1937
Сахаровский Василий Пахомович;1973
Свечина Инна Кондратьевна;2004
Седельникова Валентина Соломоновна;2003
Сергеевич Ева Родионовна;1933
Серёгина Дарья Иосифовна;1982
Сильвестрова Христина Ростиславовна;1999
Сластников Всеслав Ульянович;1945
Смелоч Юлия Германовна;1973
Смольянинов Филимон Сигизмундович;1956
Смолянинов Дементий Федотович;1991
Снегирёва Милена Казимировна;1973
Снытко Яна Федоровна;1938
Собаков Сигизмунд Всеволодович;1942
Соломинцев Агап Ростиславович;1946
Сомкина Евгения Радиславовна;1988
Сочеванов Виталий Елисеевич;1973
Сочинский Игнатий Карлович;1942
Справцев Агафон Ипатович;1996
Стародубов Сигизмунд Елизарович;1932
Стрекалова Розалия Евграфовна;1945
Сунгатулина Анисья Феодосьевна;1963
Суриков Фома Прокофиевич;1961
Суснина Алина Александровна;1934
Сучкова Татьяна Игнатиевна;1939
Сыромятникова Влада Григоргиевна;1958
Сысоев Прохор Касьянович;1935
Сязи Эмилия Антоновна;1993
Талызин Онисим Эмилевич;1942
Таначёв Натан Андреевич;1972
Тарин Герасим Яковович;1997
Татаринов Адриан Вячеславович;1964
Таттар Павел Игоревич;1987
Таттар Полина Юрьевна;2002
Терехов Богдан Ерофеевич;1976
Тимирёв Алексей Якубович;1986
Токарева Изольда Всеволодовна;1979
Толбанов Саввелий Александрович;1979
Толкачёв Елизар Андронович;1980
Толоконская Лилия Карловна;1987
Торопов Лаврентий Всеволодович;1945
Тукаев Ким Леонидович;1947
Туполев Сергей Агапович;1941
Тюрин Данил Сократович;1937
Тюрина Ариадна Евлампиевна;1979
Усачёв Тит Иванович;1960
Устюжанин Прокл Алексеевич;1986
Утёсов Кирилл Фролович;1976
Утюжин Авдей Онисимович;1978
Федина Рада Михаиловна;1990
Федоренко Агафон Агапович;2002
Фененко Анастасия Евгениевна;1997
Филимонов Платон Саввевич;1936
Фламин Иван Евграфович;1977
Фокина Эмилия Лаврентиевна;1990
Фомин Максимильян Мартьянович;1967
Фонвизин Феофан Трофимович;1991
Форофонтов Владилен Несторович;1994
Форофонтова Агния Святославовна;1988
Фукин Федосий Данилевич;1945
Ханцева Элеонора Руслановна;1995
Хейчеев Филипп Филиппович;1937
Хемлина Тамара Архиповна;1979
Хесмана Нина Вадимовна;1962
Ходяева Ярослава Прохоровна;1976
Холода Мирослава Юлиевна;1988
Холопова Оксана Наумовна;1990
Хрустицкая Евдокия Филимоновна;1936
Целобанов Наум Прохорович;1952
Цирульникова Рената Бориславовна;1941
Цирюльников Моисей Владиславович;1945
Цуцкиха Инга Геннадиевна;2000
Цыгвинцева Христина Прохоровна;1962
Чазов Ян Евстафиевич;1986
Чекудаева Евдокия Макаровна;1947
Челомцева Евгения Глебовна;1936
Чемоданов Терентий Феликсович;1971
Чемоданова Екатерина Лукьяновна;1943
Чендева Зинаида Кировна;1994
Чепурина Валентина Фомевна;1990
Чечёткин Егор Куприянович;2003
Чкалова Лиана Федотовна;1944
Чуркина Каролина Антоновна;1971
Шадрина Ева Порфириевна;1945
Шаповалов Евлампий Кириллович;1970
Шашкова Регина Аскольдовна;1974
Швецов Прокл Чеславович;1988
Шелагин Кир Даниилович;1974
Шелагина Мария Василиевна;1954
Шеншин Тимофей Севастьянович;1958
Шепкина Лариса Лукьяновна;1968
Шеповалов Давид Тимурович;1979
Шишканов Данил Савелиевич;1934
Шишов Саввелий Казимирович;1962
Шкригунов Касьян Адрианович;1969
Шмырёва Майя Анатолиевна;1996
Шорин Эрнест Арсениевич;1939
Шостенко Нона Агаповна;1957
Шпак Панкратий Кондратиевич;1937
Шпикалов Глеб Мечиславович;1954
Шулёв Аким Андронович;1983
Шуршалин Лев Вадимович;1968
Шурыгин Мстислав Афанасиевич;1983
Шушалев Артемий Ильевич;1999
Щеголев Фока Денисович;1972
Щедров Поликарп Леонович;1941
Щенин Станислав Самсонович;1936
Щерба Софья Никаровна;1968
Щербатых Станислав Саввевич;1994
Щеткин Емельян Викентиевич;1988
Эйлер Бронислав Владимирович;2004
Элькин Пахом Тихонович;1960
Эссена Виктория Арсентиевна;1953
Эшман Всеволод Евграфович;1999
Юдина Марта Яновна;1943
Юнге Лариса Тимуровна;1999
Юнге Маргарита Карповна;1958
Юрнаев Иннокентий Глебович;1985
Ягода Эмма Евстигнеевна;1984
Ягодинская Кристина Эммануиловна;1998
Ягодников Соломон Сигизмундович;1947
Ягофаров Геннадий Модестович;1961
Ягудина Наталья Фомевна;1957
Ягупова Анна Юлиевна;1932
Ядренников Владимир Захарович;1965
Язин Евлампий Андреевич;1963
Язькова Марианна Станиславовна;1982
Яйцев Мстислав Несторович;1993
Якимычев Эммануил Леонидович;1938
Якин Герасим Феликсович;1998
Яковенко Наталия Артеименовна;1961
Яковлева Ефросинья Ивановна;1948
Якубова Арина Архиповна;1968
Якурина Дарья Кирилловна;1986
Якшин Михей Феликсович;1980
Яловкин Арсений Самсонович;1993
Яльцева Лидия Герасимовна;1935
Яманов Артём Эдуардович;1963
Яминская Валерия Петровна;2002
Ямковая Алиса Константиновна;1996
Ямковой Викентий Мирославович;1973
Ян Фома Иванович;1993
Янаева Татьяна Феликсовна;1945
Январев Адриан Валерьянович;1973
Янгосярова Ираида Ильевна;1938
Яницкий Карл Казимирович;1980
Янчуковская Пелагея Владиленовна;2001
Янютина Фаина Семеновна;1998
Яркин Терентий Сидорович;1942
Ярмолинская Александра Харитоновна;1979
Ярмухаметов Эдуард Чеславович;1965
Яромеев Никон Валериевич;1955
Ярочкин Игнат Никитевич;1939
Ярыкин Георгий Родионович;1937
Ярыкин Дмитрий Егорович;1944
Ясаманов Тит Ильевич;2000
Ясеневский Ефрем Алексеевич;1998
Яснов Варфоломей Моисеевич;1958
Ясько Жанна Трофимовна;2000
Яушев Федор Захарович;1958
Яхин Аким Серафимович;1996
Яхненко Инесса Ильевна;1941
Яценко Эрнст Демьянович;1930
Ященко Антон Арсениевич;1963
